口径,类型,变量,Pearson,Spearman,样本数
广东,水平(对数),pv_gw,0.9073352110454835,0.9523809523809524,9
广东,水平(对数),wind_gw,0.9252872644501335,0.9523809523809524,9
广东,水平(对数),nev_10k_units,0.8589543211271341,0.9523809523809524,9
广东,水平(对数),storage_mw,0.8917330360761929,0.9523809523809524,9
广东,一阶差分(对数),pv_gw,0.1357387866229494,0.3214285714285715,7
广东,一阶差分(对数),wind_gw,0.18050300503047687,0.3571428571428572,7
广东,一阶差分(对数),nev_10k_units,-0.4321287760215097,0.0,7
广东,一阶差分(对数),storage_mw,-0.3020193782323548,-0.1785714285714286,7
广东,去趋势(残差),pv_gw,,,9
广东,去趋势(残差),wind_gw,,,9
广东,去趋势(残差),nev_10k_units,,,9
广东,去趋势(残差),storage_mw,,,9
