city,year,emission,city_std
广东东莞,2014,79.22655844646607,东莞
广东东莞,2015,73.21138571269397,东莞
广东东莞,2016,71.48685430582432,东莞
广东东莞,2018,47.47654919045989,东莞
广东东莞,2019,63.09841336765051,东莞
广东中山,2000,4.864021720557237,中山
广东中山,2001,5.102111356271722,中山
广东中山,2002,5.691125314040538,中山
广东中山,2003,6.506793221505608,中山
广东中山,2005,10.123838833436228,中山
广东中山,2006,9.851110057841247,中山
广东中山,2007,10.396733888532955,中山
广东中山,2008,10.295479997762044,中山
广东中山,2009,10.624553959876843,中山
广东中山,2010,10.120364747048244,中山
广东中山,2011,10.623866748599333,中山
广东中山,2012,11.729240734562028,中山
广东中山,2013,8.265888012480817,中山
广东中山,2014,9.987982700518407,中山
广东中山,2015,11.059566380652072,中山
广东中山,2016,12.853674600485384,中山
广东中山,2018,9.90287336869779,中山
广东中山,2019,9.506352958056459,中山
广东佛山,2000,28.019511745375027,佛山
广东佛山,2001,30.711318993020157,佛山
广东佛山,2002,31.853686023076794,佛山
广东佛山,2003,32.87927937454419,佛山
广东佛山,2004,36.82868210123962,佛山
广东佛山,2005,40.10002589153804,佛山
广东佛山,2006,42.43053329115748,佛山
广东佛山,2007,44.19258824896919,佛山
广东佛山,2008,40.81822799550118,佛山
广东佛山,2009,35.265254664828994,佛山
广东佛山,2010,37.55085222557993,佛山
广东佛山,2011,45.67665482790496,佛山
广东佛山,2012,43.89011615272801,佛山
广东佛山,2013,40.395709483465005,佛山
广东佛山,2014,41.19656655311834,佛山
广东佛山,2015,38.49321873391049,佛山
广东佛山,2016,39.59644446909842,佛山
广东佛山,2018,48.71712428738229,佛山
广东佛山,2019,43.89832193620663,佛山
广东广州,1997,38.17297110449112,广州
广东广州,1998,38.82495087571018,广州
广东广州,1999,40.612324486631756,广州
广东广州,2000,45.5094341649915,广州
广东广州,2001,46.302513700339624,广州
广东广州,2002,50.27854456292956,广州
广东广州,2003,57.242545701946554,广州
广东广州,2004,70.35182213688515,广州
广东广州,2005,79.76911703912924,广州
广东广州,2006,82.35683247099392,广州
广东广州,2007,85.3769679464605,广州
广东广州,2008,87.34678456853149,广州
广东广州,2009,91.00846054222912,广州
广东广州,2010,98.81119438673845,广州
广东广州,2011,103.32242170259143,广州
广东广州,2012,97.27076192735728,广州
广东广州,2013,102.49346010156327,广州
广东广州,2014,113.44240872313888,广州
广东广州,2015,114.5142341163209,广州
广东广州,2016,128.69892902007453,广州
广东广州,2017,121.9352963938207,广州
广东广州,2018,112.56611157889765,广州
广东广州,2019,112.47938838536099,广州
广东惠州,2000,5.005034988745315,惠州
广东惠州,2001,5.6012389129844955,惠州
广东惠州,2002,5.0887890956303075,惠州
广东惠州,2003,5.647011304458454,惠州
广东惠州,2004,5.97856812067294,惠州
广东惠州,2005,5.517791118222274,惠州
广东惠州,2006,8.976251467842348,惠州
广东惠州,2007,10.934182499702551,惠州
广东惠州,2008,12.004940445334393,惠州
广东惠州,2009,15.837494018785385,惠州
广东惠州,2010,20.311058854843484,惠州
广东惠州,2011,24.404236197387746,惠州
广东惠州,2012,32.77720849694653,惠州
广东惠州,2013,26.318128968582354,惠州
广东惠州,2014,29.324528091448993,惠州
广东惠州,2015,24.85255018786278,惠州
广东惠州,2016,25.270790991109152,惠州
广东江门,2000,9.864632720900044,江门
广东江门,2001,10.2636164000527,江门
广东江门,2002,10.80398023864391,江门
广东江门,2003,12.886261164560764,江门
广东江门,2005,27.779945131737733,江门
广东江门,2006,24.213777998399706,江门
广东江门,2007,27.87805324866751,江门
广东江门,2008,25.69602461514939,江门
广东江门,2009,25.081161233045886,江门
广东江门,2010,26.790016044024505,江门
广东江门,2011,30.11081491571848,江门
广东江门,2012,26.008235505884073,江门
广东江门,2013,29.009533950965672,江门
广东江门,2014,25.371839033287706,江门
广东江门,2015,24.850476776695903,江门
广东江门,2016,23.656579472665758,江门
广东江门,2018,28.083983092706003,江门
广东江门,2019,23.09876410839882,江门
广东深圳,2000,12.652671602596797,深圳
